"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"959","11","2006",804.1,16.74,765,"M & M MILITZER & MÜNCH","Arnstadt",1.31859816806053,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"960","11","2006",NA,15.624,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"961","11","2006",1450,21,1133,"WOEHL & CIE Transports","Lutherstadt Wittenberg",1.08781994704325,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"962","11","2006",1415,16.2,1002,"Dachser GmbH & Co. KG","Teuschnitz",1.55600835366304,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"963","11","2006",1850,21,1412,"KRT GmbH","Radebeul",1.11366855524079,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"964","11","2006",1850,20.59,1412,"KRT GmbH","Radebeul",1.13584456823976,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"965","11","2006",1850,21,1412,"KRT GmbH","Radebeul",1.11366855524079,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"966","11","2006",1600,21,1075,"Schenker Deutschland AG","Dresden",1.26511627906977,0.85,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"967","11","2006",662.2,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.25757827873597,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"968","11","2006",1600,17.796,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.34000335957985,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"969","11","2006",1169,22.68,888,"M & M MILITZER & MÜNCH","Arnstadt",1.21892726059393,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"970","11","2006",NA,15.504,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"971","11","2006",1086,19.31,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.11314428850966,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"972","11","2006",1344.25,21.85,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.21767815432529,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"973","11","2006",1119,12.12,818,"M & M MILITZER & MÜNCH","Arnstadt",2.37024619332349,NA,"ab 10 to","200611",1.083,0.3249,1.31859816806053,25,"200611"
"974","11","2007",550,15,534,"ZIEGLER","Triptis",1.22565543071161,0.85,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"975","11","2007",1450,13.926,1306,"WOEHL & CIE Transports","Weißandt-Gölzau",1.67424005996254,1,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"976","11","2007",1100,21,936,"WOEHL & CIE Transports","Leuna",0.998931623931624,0.85,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"977","11","2007",750,10.56,854,"WOEHL & CIE Transports","Leuna",1.74646050670641,1,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"978","11","2007",800,12.16,1145,"LSTS Lehnkering Steel Transport & Services GmbH","Wülknitz",1.20661916800735,1,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"979","11","2007",680,12.48,1011,"WOEHL & CIE Transports","Schkopau",1.13178117629156,1,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"980","11","2007",750,11.725,886,"WOEHL & CIE Transports","Leuna",1.51612142448031,1,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"981","11","2007",1500,21,1182,"DS SPEDITION GMBH","Gotha",1.07868020304569,0.85,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"982","11","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"983","11","2007",600,12.48,698,"WOEHL & CIE Transports","Schkopau",1.44644037910514,1,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"984","11","2007",950,15.352,976,"WOEHL & CIE Transports","Schkopau",1.13174099172212,0.85,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"985","11","2007",1400,21,876,"Glasfabrik Lamberts GmbH & Co. KG","Wunsiedel",1.35844748858447,0.85,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"986","11","2007",1300,22.32,765,"M & M MILITZER & MÜNCH","Arnstadt",1.59884742427437,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"987","11","2007",1300,22.32,823,"M & M MILITZER & MÜNCH","Arnstadt",1.48617044905212,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"988","11","2007",981,17.776,759,"M & M MILITZER & MÜNCH","Arnstadt",1.52690664323349,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"989","11","2007",872,15.648,888,"M & M MILITZER & MÜNCH","Arnstadt",1.31784391753717,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"990","11","2007",708.5,12.653,751,"M & M MILITZER & MÜNCH","Arnstadt",1.56576183939999,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"991","11","2007",1090,20.088,765,"M & M MILITZER & MÜNCH","Arnstadt",1.48952452346928,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"992","11","2007",1300,25.288,816,"M & M MILITZER & MÜNCH","Arnstadt",1.32299439864525,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"993","11","2007",654,11.16,811,"M & M MILITZER & MÜNCH","Arnstadt",1.51744162921125,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"994","11","2007",654,11.736,816,"M & M MILITZER & MÜNCH","Arnstadt",1.43412426320221,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"995","11","2007",654,11.736,848,"M & M MILITZER & MÜNCH","Arnstadt",1.3800063664776,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"996","11","2007",1300,25.728,816,"M & M MILITZER & MÜNCH","Arnstadt",1.30036856160375,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"997","11","2007",1510,21.204,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.06061883145292,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"998","11","2007",2210,25.328,924,"M & M MILITZER & MÜNCH","Arnstadt",1.98307299144317,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"999","11","2007",1300,21.68,816,"M & M MILITZER & MÜNCH","Arnstadt",1.54316800520946,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1000","11","2007",896,13.352,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.00016116542589,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1001","11","2007",1300,24.552,761,"M & M MILITZER & MÜNCH","Arnstadt",1.46113759356098,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1002","11","2007",1852,24.552,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.32668883682014,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1003","11","2007",654,11.28,816,"M & M MILITZER & MÜNCH","Arnstadt",1.49209949937422,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1004","11","2007",1199,21.42,816,"M & M MILITZER & MÜNCH","Arnstadt",1.44055171088043,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1005","11","2007",654,11.976,816,"M & M MILITZER & MÜNCH","Arnstadt",1.40538429800778,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1006","11","2007",872,15.484,665,"M & M MILITZER & MÜNCH","Arnstadt",1.77840623257964,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1007","11","2007",708.5,12.472,703,"M & M MILITZER & MÜNCH","Arnstadt",1.6969448263969,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1008","11","2007",1300,24.6,823,"M & M MILITZER & MÜNCH","Arnstadt",1.3484278220668,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1009","11","2007",981,17.88,888,"M & M MILITZER & MÜNCH","Arnstadt",1.29750136042082,NA,"ab 10 to","200711",1.313,0.3939,1.419754280605,28,"200711"
"1010","12","2005",1244,21,808,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.30866336633663,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1011","12","2005",1000,15.88,1206,"LSTS Lehnkering Steel Transport & Services GmbH","Schwarzheide",0.932052583430455,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1012","12","2005",656,10.574,845,"KÜHNE & NAGEL (AG & Co.) KG","Grünhainichen",1.54179672592034,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1013","12","2005",1000,11,1572,"WOEHL & CIE Transports","Schönebeck",1.21443442054129,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1014","12","2005",980,14.749,1212,"WOEHL & CIE Transports","Leuna",1.15127791848952,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1015","12","2005",1265,21,893,"Dachser GmbH & Co. KG","Teuschnitz",1.20408734602464,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1016","12","2005",800,20.881,808,"Axthelm + Zufall GmbH & Co. KG","Kölleda",0.846380313525821,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1017","12","2005",1350,20.174,1303,"SCHENKER - JOYAU","Seehausen",0.916717573229557,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1018","12","2005",600,17,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.9375,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1019","12","2005",1050,21,965,"WOEHL & CIE Transports","Schkopau",0.924870466321244,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1020","12","2005",1659,11.126,983,"Dachser GmbH & Co. KG","Mitterteich",3.18546697781026,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1021","12","2005",1350,20.18,1170,"WOEHL & CIE Transports","Schönebeck",1.02062209346649,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1022","12","2005",600,10.8,1015,"WOEHL & CIE Transports","Leuna",1.14942528735632,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1023","12","2005",NA,12.216,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1024","12","2005",1293.25,23.026,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.11164955273688,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1025","12","2005",1119,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",2.35451768007416,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1026","12","2005",851.4,17.856,823,"M & M MILITZER & MÜNCH","Arnstadt",1.2166591541567,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1027","12","2005",648.3,10.36,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.23856891764526,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1028","12","2005",NA,17.496,818,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1029","12","2005",NA,16.68,1409,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1030","12","2005",1081.25,22.64,888,"M & M MILITZER & MÜNCH","Arnstadt",1.12942143778054,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1031","12","2005",1150,10.808,1226,"M & M MILITZER & MÜNCH","Arnstadt",1.82255787809888,NA,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1032","12","2005",1245,16.82,943,"Dachser GmbH & Co. KG","Halle",1.40110243448503,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1033","12","2005",1100,21,959,"WOEHL & CIE Transports","Schkopau",0.974973931178311,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1034","12","2005",700,13.668,762,"WOEHL & CIE Transports","Leuna",1.41142365983883,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1035","12","2005",1100,21,959,"WOEHL & CIE Transports","Schkopau",0.974973931178311,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1036","12","2005",1170,21,1116,"WOEHL & CIE Transports","Schkopau",0.891129032258065,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1037","12","2005",1160,11.5,1108,"Axthelm + Zufall GmbH & Co. KG","Nohra",1.91178778841626,1,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1038","12","2005",1100,21,1134,"WOEHL & CIE Transports","Lutherstadt Wittenberg",0.824514991181658,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1039","12","2005",1170,21,1116,"WOEHL & CIE Transports","Schkopau",0.891129032258065,0.85,"ab 10 to","200512",1.099,0.3297,1.14942528735632,29,"200512"
"1040","12","2006",2015,10.935,1288,"M & M MILITZER & MÜNCH","Marktschorgast",3.00441343114451,1,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1041","12","2006",1750,14.838,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.07259321170736,1,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1042","12","2006",1550,21,1031,"Chemiewerk Bad Köstritz GmbH","Bad Köstritz",1.27788554801164,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1043","12","2006",1750,13,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.36562600579337,1,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1044","12","2006",1819,21,1347,"KÜHNE & NAGEL (AG & Co.) KG","Grünhainichen",1.14784706755754,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1045","12","2006",1750,20.821,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.2554712724661,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1046","12","2006",1750,14.829,1195,"B & H Spedition GmbH & Co.","Waltershausen",2.07385110764811,1,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1047","12","2006",1016.6,16.64,759,"M & M MILITZER & MÜNCH","Arnstadt",1.69034090909091,NA,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1048","12","2006",848.9,12.276,1409,"M & M MILITZER & MÜNCH","Arnstadt",1.03064228215903,NA,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1049","12","2006",1483.25,22.07,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.33019691009712,NA,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1050","12","2006",1192.75,20.864,888,"M & M MILITZER & MÜNCH","Arnstadt",1.351942373259,NA,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1051","12","2006",1483.25,22.296,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.31671357220324,NA,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1052","12","2006",1750,21,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.24476987447699,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1053","12","2006",1770,21,1347,"KÜHNE & NAGEL (AG & Co.) KG","Grünhainichen",1.11692650334076,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1054","12","2006",1750,20.825,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25523012552301,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1055","12","2006",1550,21,1031,"Chemiewerk Bad Köstritz GmbH","Bad Köstritz",1.27788554801164,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1056","12","2006",1350,13.089,860,"SCHENKER EUROCARGO","Niederfüllbach",2.51853589113529,1,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1057","12","2006",1750,15.359,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.70194461644747,0.85,"ab 10 to","200612",1.083,0.3249,1.32345524115018,25,"200612"
"1058","12","2007",1550,21,1226,"WOEHL & CIE Transports","Halle",1.07463295269168,0.85,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1059","12","2007",1550,21,1283,"WOEHL & CIE Transports","Schkopau",1.02689010132502,0.85,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1060","12","2007",1320,21,894,"VL Vogtland-Logistik GmbH","Ullersreuth",1.25503355704698,0.85,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1061","12","2007",750,11.725,854,"WOEHL & CIE Transports","Leuna",1.57293159495264,1,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1062","12","2007",1995,21,1428,"msp-logistic GmbH","Freital",1.1875,0.85,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1063","12","2007",1500,12.75,1013,"KÜHNE & NAGEL (AG & Co.) KG","Penig",2.43888275942164,1,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1064","12","2007",654,11.728,751,"M & M MILITZER & MÜNCH","Arnstadt",1.55931245833205,NA,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1065","12","2007",1300,22.32,665,"M & M MILITZER & MÜNCH","Arnstadt",1.83927560837578,NA,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1066","12","2007",1075,15.504,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.21949401289212,NA,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
"1067","12","2007",763,13.968,816,"M & M MILITZER & MÜNCH","Arnstadt",1.40578675628327,NA,"ab 10 to","200712",1.283,0.3849,1.33041015666512,29,"200712"
